Code,SELHIS,Available
FFM2600802,ICB23-0181-6918SBR-6919SBR-7331SBR,135
FFM2600803,ICB23-0181-6935SBR-6934SBR-7359SBR,68
FFM2600804,ICB23-0181-6917SBR-6918SBR-7325SBR,168
FFM2600805,ICB23-0181-6929SBR-6928SBR-7344SBR,160
FFM2600806,ICB23-0181-6917SBR-6918SBR-7328SBR,160
FFM2600807,ICB23-0181-6935SBR-6935SBR-7363SBR,86
FFM2600808,ICB23-0181-6935SBR-6935SBR-7362SBR,106
FFM2600809,ICB23-0181-6917SBR-6918SBR-7327SBR,100
FFM2600810,ICB23-0181-6927SBR-6924SBR-7338SBR,148
FFM2600811,ICB23-0181-6933SBR-6931SBR-7349SBR,180
FFM2600812,ICB23-0181-6933SBR-6931SBR-7347SBR,104
FFM2600813,ICB23-0181-6934SBR-6933SBR-7354SBR,97
FFM2600814,ICB23-0181-6934SBR-6933SBR-7355SBR,186
FFM2600815,ICB23-0182-6952SBR-6951SBR-7444SBR,56
FFM2600816,ICB23-0182-6954SBR-6954SBR-7457SBR,54
FFM2600817,ICB23-0182-6956SBR-6956SBR-7478SBR,163
FFM2600818,ICB23-0182-6942SBR-6942SBR-7374SBR,68
FFM2600819,ICB23-0179-6877SBR-6878SBR-7241SBR,88
FFM2600820,ICB23-0179-6883SBR-6883SBR-7255SBR,118
FFM2600821,ICB23-0179-6884SBR-6884SBR-7258SBR,165
FFM2600822,ICB23-0179-6889SBR-6888SBR-7265SBR,114
FFM2600823,ICB23-0179-6886SBR-6885SBR-7262SBR,140
FFM2600824,ICB23-0179-6879SBR-6880SBR-7244SBR,98
FFM2600825,ICB23-0179-6895SBR-6895SBR-7280SBR,92
FFM2600826,ICB23-0179-6882SBR-6882SBR-7251SBR,206
FFM2600827,ICB23-0179-6892SBR-6893SBR-7274SBR,139
FFM2600828,ICB23-0179-6891SBR-6892SBR-7270SBR,216
FFM2600829,ICB23-0265-9203SBR-9187SBR-9802SBR,82
FFM2600830,ICB23-0265-9210SBR-9197SBR-9870SBR,122
FFM2600831,ICB23-0265-9210SBR-9196SBR-9864SBR,116
FFM2600832,ICB23-0265-9203SBR-9188SBR-9814SBR,150
FFM2600833,ICB23-0265-9208SBR-9189SBR-9820SBR,45
FFM2600834,ICB23-0265-9217SBR-9202SBR-9898SBR,108
FFM2600835,ICB23-0265-9203SBR-9186SBR-9795SBR,125
FFM2600836,ICB23-0265-9210SBR-9193SBR-9845SBR,106
FFM2600837,ICB23-0265-9216SBR-9201SBR-9894SBR,130
FFM2600838,ICB23-0265-9210SBR-9195SBR-9854SBR,219
FFM2600839,ICB23-0265-9208SBR-9192SBR-9832SBR,86
FFM2600840,ICB23-0390-8085SBR-8020SBR-11770SBR,65
FFM2600841,ICB23-0390-8077SBR-8013SBR-11754SBR,62
FFM2600842,ICB23-0390-8079SBR-8015SBR-11759SBR,45
FFM2600843,ICB23-0390-8089SBR-8025SBR-11795SBR,46
FFM2600844,ICB23-0390-8077SBR-8013SBR-11755SBR,84
FFM2600845,ICB23-0390-8088SBR-8023SBR-11790SBR,55
FFM2600846,ICB23-0390-8083SBR-8018SBR-11766SBR,116
FFM2600847,ICB23-0390-8089SBR-8024SBR-11792SBR,180
FFM2600848,ICB23-0390-8091SBR-8026SBR-11799SBR,44
FFM2600849,ICB23-0389-8060SBR-7996SBR-11730SBR,38
FFM2600850,ICB23-0389-8058SBR-7995SBR-11728SBR,50
FFM2600851,ICB23-0389-8060SBR-7996SBR-11732SBR,93
FFM2600852,ICB23-0389-8060SBR-7996SBR-11729SBR,60
FFM2600853,ICB23-0389-8061SBR-8000SBR-11740SBR,71
FFM2600854,ICB23-0389-8058SBR-7995SBR-11727SBR,72
FFM2600855,ICB23-0389-8060SBR-7998SBR-11734SBR,42
FFM2600856,ICB23-0389-8053SBR-7989SBR-11714SBR,74
FFM2600857,ICB23-0389-8061SBR-8000SBR-11741SBR,62
FFM2600858,ICB23-0389-8060SBR-7996SBR-11731SBR,90
FFM2600859,ICB23-0486-9797SBR-9754SBR-16466SBR,66
FFM2600860,ICB23-0486-9787SBR-9740SBR-16442SBR,92
FFM2600861,ICB23-0486-9787SBR-9742SBR-16447SBR,51
FFM2600862,ICB23-0486-9797SBR-9755SBR-16468SBR,153
FFM2600863,ICB23-0486-9799SBR-9757SBR-16476SBR,50
FFM2600864,ICB23-0486-9787SBR-9743SBR-16450SBR,156
FFM2600865,ICB23-0486-9799SBR-9758SBR-16479SBR,154
FFM2600866,ICB23-0486-9794SBR-9749SBR-16458SBR,156
FFM2600867,ICB23-0486-9794SBR-9751SBR-16464SBR,78
FFM2600868,ICB23-0263-9162SBR-9147SBR-9634SBR,45
FFM2600869,ICB23-0263-9173SBR-9157SBR-9666SBR,128
FFM2600870,ICB23-0263-9173SBR-9157SBR-9663SBR,104
FFM2600871,ICB23-0263-9160SBR-9145SBR-9632SBR,148
FFM2600872,ICB23-0263-9176SBR-9161SBR-9668SBR,100
FFM2600873,ICB23-0263-9169SBR-9153SBR-9652SBR,90
FFM2600874,ICB23-0263-9169SBR-9153SBR-9650SBR,79
FFM2600875,ICB23-0263-9160SBR-9145SBR-9627SBR,145
FFM2600876,ICB23-0263-9176SBR-9161SBR-9674SBR,95
FFM2600877,ICB23-0357-4712SBR-4365SBR-15094SBR,150
FFM2600878,ICB23-0357-4712SBR-4365SBR-15093SBR,46
FFM2600879,ICB23-0357-4712SBR-4365SBR-15092SBR,88
FFM2600880,ICB23-0357-4712SBR-4364SBR-15091SBR,168
FFM2600881,ICB23-0355-4671SBR-4327SBR-15034SBR,150
FFM2600882,ICB23-0138-2780SBR-2639SBR-4146SBR,100
FFM2600883,ICB23-0138-2780SBR-2638SBR-4138SBR,85
FFM2600884,ICB23-0138-2780SBR-2637SBR-4127SBR,110
FFM2600885,ICB23-0138-2780SBR-2637SBR-4129SBR,116
FFM2600886,ICB23-0138-2780SBR-2639SBR-4144SBR,63
FFM2600887,ICB23-0138-2780SBR-2638SBR-4136SBR,54
FFM2600888,ICB23-0138-2789SBR-2645SBR-4147SBR,190
FFM2600889,ICB23-0138-2780SBR-2638SBR-4139SBR,143
FFM2600890,ICB23-0138-2780SBR-2637SBR-4126SBR,129
FFM2600891,ICB23-0138-2780SBR-2639SBR-4141SBR,162
FFM2600892,ICB23-0138-2789SBR-2645SBR-4148SBR,167
FFM2600893,ICB23-0138-2780SBR-2639SBR-4143SBR,97
FFM2600894,ICB23-0138-2780SBR-2638SBR-4133SBR,76
FFM2600895,ICB23-0134-2728SBR-2582SBR-4026SBR,106
FFM2600896,ICB23-0134-2723SBR-2580SBR-4020SBR,90
FFM2600897,ICB23-0134-2728SBR-2585SBR-4035SBR,130
FFM2600898,ICB23-0134-2728SBR-2581SBR-4022SBR,100
FFM2600899,ICB23-0134-2723SBR-2579SBR-4017SBR,108
FFM2600900,ICB23-0134-2723SBR-2578SBR-4013SBR,50
FFM2600901,ICB23-0134-2728SBR-2586SBR-4039SBR,83
FFM2600902,ICB23-0134-2728SBR-2584SBR-4033SBR,114
FFM2600903,ICB23-0134-2728SBR-2583SBR-4029SBR,94
FFM2600904,ICB23-0132-2707SBR-2568SBR-4004SBR,116
FFM2600905,ICB23-0132-2701SBR-2565SBR-3991SBR,140
FFM2600906,ICB23-0132-2701SBR-2566SBR-3994SBR,204
FFM2600907,ICB23-0132-2703SBR-2567SBR-4001SBR,110
FFM2600908,ICB23-0356-4701SBR-4359SBR-15087SBR,107
FFM2600909,ICB23-0303-3599SBR-3351SBR-13483SBR,124
FFM2600910,ICB23-0303-3606SBR-3359SBR-13498SBR,72
FFM2600911,ICB23-0042-855SBR-830SBR-1432SBR,180
FFM2600912,ICB23-0042-850SBR-825SBR-1428SBR,172
FFM2600913,ICB23-0042-857SBR-833SBR-1442SBR,92
FFM2600914,ICB23-0042-850SBR-825SBR-1427SBR,94
FFM2600915,ICB23-0042-855SBR-830SBR-1436SBR,222
FFM2600916,ICB23-0307-3695SBR-3445SBR-13614SBR,162
FFM2600917,ICB23-0307-3683SBR-3443SBR-13611SBR,113
FFM2600918,ICB23-0044-886SBR-862SBR-1490SBR,155
FFM2600919,ICB23-0044-903SBR-879SBR-1520SBR,125
FFM2600920,ICB23-0044-885SBR-861SBR-1486SBR,52
FFM2600921,ICB23-0044-887SBR-865SBR-1496SBR,97
FFM2600922,ICB23-0044-903SBR-878SBR-1515SBR,59
FFM2600923,ICB23-0044-902SBR-876SBR-1509SBR,110
FFM2600924,ICB23-0304-3621SBR-3382SBR-13531SBR,104
FFM2600925,ICB23-0304-3620SBR-3381SBR-13527SBR,97
FFM2600926,ICB23-0304-3616SBR-3372SBR-13513SBR,90
FFM2600927,ICB23-0304-3622SBR-3383SBR-13532SBR,120
FFM2600928,ICB23-0304-3625SBR-3385SBR-13539SBR,87
FFM2600929,ICB23-0041-823SBR-797SBR-1385SBR,62
FFM2600930,ICB23-0041-823SBR-797SBR-1384SBR,156
FFM2600931,ICB23-0041-823SBR-797SBR-1386SBR,74
FFM2600932,ICB23-0041-823SBR-797SBR-1391SBR,102
FFM2600933,ICB23-0041-823SBR-797SBR-1393SBR,119
FFM2600934,ICB23-0041-823SBR-797SBR-1390SBR,154
FFM2600935,ICB23-0041-823SBR-797SBR-1388SBR,227
FFM2600936,ICB23-0041-823SBR-797SBR-1392SBR,157
FFM2600937,ICB23-0043-862SBR-838SBR-1451SBR,57
FFM2600938,ICB23-0308-3713SBR-3464SBR-13648SBR,175
FFM2600939,ICB23-0308-3713SBR-3464SBR-13646SBR,167
FFM2600940,ICB23-0043-878SBR-856SBR-1481SBR,184
FFM2600941,ICB23-0043-871SBR-849SBR-1464SBR,140
FFM2600942,ICB23-0043-878SBR-856SBR-1482SBR,182
FFM2600943,ICB23-0043-871SBR-849SBR-1465SBR,206
FFM2600944,ICB23-0043-871SBR-848SBR-1460SBR,120
FFM2600945,ICB23-0043-871SBR-848SBR-1462SBR,100
FFM2600946,ICB23-0043-866SBR-842SBR-1453SBR,167
FFM2600947,ICB23-0043-871SBR-849SBR-1466SBR,66
FFM2600948,ICB23-0043-866SBR-842SBR-1452SBR,132
FFM2600949,ICB23-0043-862SBR-838SBR-1450SBR,103
FFM2600950,ICB23-0043-871SBR-849SBR-1463SBR,280
FFM2600951,ICB23-0477-9603SBR-9555SBR-15933SBR,195
FFM2600952,ICB23-0477-9603SBR-9561SBR-15943SBR,115
FFM2600953,ICB23-0477-9603SBR-9550SBR-15912SBR,42
FFM2600954,ICB23-0477-9603SBR-9564SBR-15951SBR,112
FFM2600955,ICB23-0477-9603SBR-9555SBR-15931SBR,35
FFM2600956,ICB23-0477-9603SBR-9561SBR-15940SBR,132
FFM2600957,ICB23-0477-9603SBR-9561SBR-15938SBR,168
FFM2600958,ICB23-0477-9603SBR-9555SBR-15930SBR,150
FFM2600959,ICB23-0477-9603SBR-9561SBR-15937SBR,100
FFM2600960,ICB23-0477-9603SBR-9561SBR-15941SBR,42
FFM2600961,ICB23-0481-9688SBR-9645SBR-16172SBR,142
FFM2600962,ICB23-0481-9688SBR-9642SBR-16153SBR,35
FFM2600963,ICB23-0481-9693SBR-9654SBR-16198SBR,82
FFM2600964,ICB23-0481-9689SBR-9647SBR-16183SBR,55
FFM2600965,ICB23-0481-9688SBR-9643SBR-16165SBR,95
FFM2600966,ICB23-0481-9688SBR-9640SBR-16150SBR,86
FFM2600967,ICB23-0481-9686SBR-9636SBR-16123SBR,105
FFM2600968,ICB23-0481-9686SBR-9638SBR-16138SBR,75
FFM2600969,ICB23-0481-9686SBR-9637SBR-16129SBR,85
FFM2600970,ICB23-0481-9689SBR-9648SBR-16187SBR,95
FFM2600971,ICB23-0481-9686SBR-9635SBR-16111SBR,57
FFM2600972,ICB23-0481-9693SBR-9655SBR-16200SBR,124
FFM2600973,ICB23-0482-9705SBR-9660SBR-16213SBR,52
FFM2600974,ICB23-0482-9713SBR-9664SBR-16223SBR,78
FFM2600975,ICB23-0482-9704SBR-9656SBR-16204SBR,92
FFM2600976,ICB23-0482-9713SBR-9667SBR-16235SBR,46
FFM2600977,ICB23-0482-9713SBR-9665SBR-16228SBR,122
FFM2600978,ICB23-0482-9704SBR-9659SBR-16210SBR,86
FFM2600979,ICB23-0482-9713SBR-9666SBR-16231SBR,90
FFM2600980,ICB23-0482-9705SBR-9663SBR-16220SBR,70
FFM2600981,ICB23-0482-9704SBR-9657SBR-16206SBR,92
FFM2600982,ICB23-0480-9674SBR-9626SBR-16066SBR,84
FFM2600983,ICB23-0480-9674SBR-9626SBR-16063SBR,85
FFM2600984,ICB23-0480-9674SBR-9630SBR-16089SBR,80
FFM2600985,ICB23-0480-9674SBR-9630SBR-16088SBR,130
FFM2600986,ICB23-0480-9674SBR-9634SBR-16105SBR,56
FFM2600987,ICB23-0480-9662SBR-9620SBR-16051SBR,95
FFM2600988,ICB23-0480-9662SBR-9617SBR-16039SBR,85
FFM2600989,ICB23-0480-9662SBR-9617SBR-16042SBR,108
FFM2600990,ICB23-0480-9662SBR-9616SBR-16036SBR,60
FFM2600991,ICB23-0480-9662SBR-9620SBR-16053SBR,35
FFM2600992,ICB23-0480-9662SBR-9620SBR-16053SBR,35
FFM2600993,ICB23-0480-9674SBR-9631SBR-16090SBR,75
FFM2600994,ICB23-0480-9662SBR-9616SBR-16035SBR,85
FFM2600995,ICB23-0480-9674SBR-9630SBR-16084SBR,93
FFM2600996,ICB23-0480-9674SBR-9634SBR-16109SBR,78
FFM2600997,ICB23-0478-9636SBR-9581SBR-15971SBR,86
FFM2600998,ICB23-0478-9636SBR-9582SBR-15979SBR,58
FFM2600999,ICB23-0478-9636SBR-9581SBR-15972SBR,72
FFM2601000,ICB23-0478-9636SBR-9583SBR-15990SBR,85
FFM2601001,ICB23-0478-9636SBR-9583SBR-15988SBR,65
FFM2601002,ICB23-0478-9636SBR-9585SBR-16004SBR,75
FFM2601003,ICB23-0478-9636SBR-9582SBR-15980SBR,92
FFM2601004,ICB23-0478-9636SBR-9584SBR-15997SBR,62
FFM2601005,ICB23-0478-9636SBR-9580SBR-15963SBR,72
FFM2601006,ICB23-0478-9636SBR-9580SBR-15967SBR,42
FFM2601007,ICB23-0478-9636SBR-9585SBR-15998SBR,78
FFM2601008,ICB23-0478-9636SBR-9584SBR-15996SBR,100
FFM2601009,ICB23-0478-9636SBR-9579SBR-15962SBR,117
FFM2601010,ICB23-0178-6858SBR-6859SBR-7227SBR,80
FFM2601011,ICB23-0178-6857SBR-6856SBR-7212SBR,98
FFM2601012,ICB23-0178-6857SBR-6857SBR-7217SBR,105
FFM2601013,ICB23-0178-6858SBR-6859SBR-7225SBR,170
FFM2601014,ICB23-0178-6859SBR-6860SBR-7233SBR,162
FFM2601015,ICB23-0178-6855SBR-6855SBR-7207SBR,195
FFM2601016,ICB23-0178-6855SBR-6854SBR-7198SBR,160
FFM2601017,ICB23-0178-6855SBR-6855SBR-7205SBR,148
FFM2601018,ICB23-0178-6857SBR-6857SBR-7216SBR,126
FFM2601019,ICB23-0178-6857SBR-6856SBR-7214SBR,86
FFM2601020,ICB23-0178-6859SBR-6860SBR-7230SBR,170
FFM2601021,ICB23-0178-6855SBR-6855SBR-7206SBR,82
FFM2601022,ICB23-0178-6855SBR-6855SBR-7208SBR,220
FFM2601023,ICB23-0178-6857SBR-6857SBR-7219SBR,140
FFM2601024,ICB23-0153-6375SBR-6375SBR-6379SBR,35
FFM2601025,ICB23-0153-6385SBR-6385SBR-6394SBR,95
FFM2601026,ICB23-0153-6387SBR-6388SBR-6411SBR,95
FFM2601027,ICB23-0153-6378SBR-6378SBR-6384SBR,70
FFM2601028,ICB23-0153-6385SBR-6385SBR-6396SBR,56
FFM2601029,ICB23-0153-6376SBR-6376SBR-6381SBR,36
FFM2601030,ICB23-0153-6386SBR-6386SBR-6398SBR,46
FFM2601031,ICB23-0153-6372SBR-6372SBR-6372SBR,85
FFM2601032,ICB23-0153-6374SBR-6374SBR-6375SBR,92
FFM2601033,ICB23-0153-6385SBR-6385SBR-6395SBR,116
FFM2601034,ICB23-0153-6386SBR-6386SBR-6402SBR,45
FFM2601035,ICB23-0153-6384SBR-6384SBR-6391SBR,125
FFM2601036,ICB23-0153-6386SBR-6387SBR-6407SBR,72
FFM2601037,ICB23-0154-6407SBR-6407SBR-6442SBR,55
FFM2601038,ICB23-0154-6410SBR-6411SBR-6450SBR,36
FFM2601039,ICB23-0154-6410SBR-6411SBR-6449SBR,85
FFM2601040,ICB23-0154-6410SBR-6411SBR-6451SBR,56
FFM2601041,ICB23-0154-6404SBR-6404SBR-6434SBR,56
FFM2601042,ICB23-0154-6404SBR-6404SBR-6435SBR,114
FFM2601043,ICB23-0154-6403SBR-6401SBR-6425SBR,50
FFM2601044,ICB23-0154-6404SBR-6404SBR-6436SBR,136
FFM2601045,ICB23-0154-6407SBR-6407SBR-6440SBR,85
FFM2601046,ICB23-0254-8978SBR-8974SBR-9315SBR,104
FFM2601047,ICB23-0254-8978SBR-8974SBR-9313SBR,115
FFM2601048,ICB23-0257-9043SBR-9043SBR-9386SBR,46
FFM2601049,ICB23-0257-9043SBR-9043SBR-9387SBR,126
FFM2601050,ICB23-0257-9043SBR-9045SBR-9397SBR,104
FFM2601051,ICB23-0257-9043SBR-9044SBR-9396SBR,100
FFM2601052,ICB23-0257-9043SBR-9042SBR-9378SBR,108
FFM2601053,ICB23-0257-9043SBR-9045SBR-9401SBR,48
FFM2601054,ICB23-0257-9043SBR-9041SBR-9374SBR,90
FFM2601055,ICB23-0257-9043SBR-9042SBR-9383SBR,90
FFM2601056,ICB23-0257-9043SBR-9041SBR-9376SBR,72
FFM2601057,ICB23-0257-9043SBR-9044SBR-9395SBR,86
FFM2601058,ICB23-0256-9014SBR-9023SBR-9370SBR,70
FFM2601059,ICB23-0256-9017SBR-9022SBR-9368SBR,56
FFM2601060,ICB23-0256-9017SBR-9022SBR-9367SBR,82
FFM2601061,ICB23-0256-9014SBR-9025SBR-9373SBR,60
FFM2601062,ICB23-0252-8945SBR-8944SBR-9186SBR,108
FFM2601063,ICB23-0252-8935SBR-8938SBR-9178SBR,82
FFM2601064,ICB23-0252-8935SBR-8940SBR-9182SBR,100
FFM2601065,ICB23-0252-8935SBR-8939SBR-9180SBR,68
FFM2601066,ICB23-0252-8935SBR-8932SBR-9162SBR,110
FFM2601067,ICB23-0252-8945SBR-8945SBR-9187SBR,102
FFM2601068,ICB23-0252-8935SBR-8936SBR-9170SBR,86
FFM2601069,ICB23-0252-8935SBR-8931SBR-9157SBR,127
FFM2601070,ICB23-0252-8935SBR-8937SBR-9175SBR,157
FFM2601071,ICB23-0472-9513SBR-9489SBR-15824SBR,76
FFM2601072,ICB23-0472-9513SBR-9489SBR-15820SBR,106
FFM2601073,ICB23-0472-9510SBR-9487SBR-15818SBR,86
FFM2601074,ICB23-0472-9510SBR-9487SBR-15814SBR,86
FFM2601075,ICB23-0472-9510SBR-9487SBR-15808SBR,51
FFM2601076,ICB23-0472-9510SBR-9487SBR-15810SBR,74
FFM2601077,ICB23-0472-9510SBR-9487SBR-15817SBR,70
FFM2601078,ICB23-0472-9500SBR-9481SBR-15799SBR,54
FFM2601079,ICB23-0255-9007SBR-8997SBR-9356SBR,62
FFM2601080,ICB23-0255-9003SBR-8991SBR-9344SBR,90
FFM2601081,ICB23-0255-9007SBR-9001SBR-9362SBR,102
FFM2601082,ICB23-0255-9007SBR-9001SBR-9360SBR,86
FFM2601083,ICB23-0255-9007SBR-8997SBR-9355SBR,108
FFM2601084,ICB23-0255-9003SBR-8991SBR-9346SBR,103
FFM2601085,ICB23-0253-8953SBR-8948SBR-9197SBR,38
FFM2601086,ICB23-0253-8953SBR-8952SBR-9208SBR,162
FFM2601087,ICB23-0253-8955SBR-8953SBR-9222SBR,125
FFM2601088,ICB23-0253-8955SBR-8959SBR-9279SBR,103
FFM2601089,ICB23-0253-8962SBR-8966SBR-9301SBR,166
FFM2601090,ICB23-0253-8962SBR-8963SBR-9290SBR,40
FFM2601091,ICB23-0253-8955SBR-8955SBR-9238SBR,104
FFM2601092,ICB23-0253-8955SBR-8959SBR-9275SBR,126
FFM2601093,ICB23-0253-8955SBR-8954SBR-9230SBR,140
FFM2601094,ICB23-0253-8953SBR-8951SBR-9200SBR,128
FFM2601095,ICB23-0253-8955SBR-8957SBR-9256SBR,122
FFM2601096,ICB23-0253-8962SBR-8964SBR-9294SBR,154
FFM2601097,ICB23-0253-8955SBR-8958SBR-9272SBR,103
FFM2601098,ICB23-0471-9485SBR-9459SBR-15783SBR,68
FFM2601099,ICB23-0471-9485SBR-9459SBR-15788SBR,56
FFM2601100,ICB23-0471-9485SBR-9459SBR-15791SBR,85
FFM2601101,ICB23-0471-9485SBR-9459SBR-15786SBR,50
FFM2601102,ICB23-0471-9485SBR-9459SBR-15789SBR,56
FFM2601103,ICB23-0471-9485SBR-9459SBR-15785SBR,52
FFM2601104,ICB23-0471-9485SBR-9459SBR-15792SBR,100
FFM2601105,ICB23-0471-9485SBR-9459SBR-15784SBR,54
FFM2601106,ICB23-0471-9485SBR-9459SBR-15790SBR,52
FFM2601107,ICB23-0471-9485SBR-9459SBR-15782SBR,90
FFM2601108,ICB23-0470-9461SBR-9437SBR-15758SBR,45
FFM2601109,ICB23-0470-9461SBR-9437SBR-15757SBR,73
FFM2601110,ICB23-0470-9461SBR-9437SBR-15755SBR,150
FFM2601111,ICB23-0470-9461SBR-9437SBR-15761SBR,60
FFM2601112,ICB23-0470-9461SBR-9437SBR-15760SBR,92
FFM2601113,ICB23-0470-9464SBR-9440SBR-15763SBR,70
FFM2601114,ICB23-0470-9461SBR-9437SBR-15754SBR,130
FFM2601115,ICB23-0271-9325SBR-9310SBR-15280SBR,52
FFM2601116,ICB23-0271-9325SBR-9310SBR-15278SBR,119
FFM2601117,ICB23-0271-9339SBR-9322SBR-15283SBR,72
FFM2601118,ICB23-0271-9325SBR-9310SBR-15282SBR,90
FFM2601119,ICB23-0271-9339SBR-9322SBR-15292SBR,90
FFM2601120,ICB23-0271-9339SBR-9322SBR-15289SBR,80
FFM2601121,ICB23-0271-9339SBR-9323SBR-15304SBR,40
FFM2601122,ICB23-0271-9339SBR-9323SBR-15294SBR,46
FFM2601123,ICB23-0271-9325SBR-9310SBR-15274SBR,186
FFM2601124,ICB23-0271-9325SBR-9310SBR-15276SBR,86
FFM2601125,ICB23-0271-9325SBR-9310SBR-15277SBR,79
FFM2601126,ICB23-0271-9325SBR-9310SBR-15281SBR,128
FFM2601127,ICB23-0489-9864SBR-9822SBR-16529SBR,56
FFM2601128,ICB23-0489-9854SBR-9807SBR-16510SBR,45
FFM2601129,ICB23-0489-9854SBR-9807SBR-16511SBR,42
FFM2601130,ICB23-0489-9864SBR-9822SBR-16536SBR,64
FFM2601131,ICB23-0489-9864SBR-9820SBR-16528SBR,137
FFM2601132,ICB23-0249-8883SBR-8883SBR-9113SBR,106
FFM2601133,ICB23-0249-8878SBR-8878SBR-9075SBR,105
FFM2601134,ICB23-0249-8867SBR-8866SBR-8992SBR,150
FFM2601135,ICB23-0249-8863SBR-8863SBR-8981SBR,118
FFM2601136,ICB23-0249-8868SBR-8867SBR-9001SBR,75
FFM2601137,ICB23-0249-8875SBR-8876SBR-9058SBR,160
FFM2601138,ICB23-0249-8877SBR-8877SBR-9067SBR,138
FFM2601139,ICB23-0249-8873SBR-8873SBR-9040SBR,189
FFM2601140,ICB23-0249-8874SBR-8874SBR-9049SBR,116
FFM2601141,ICB23-0249-8871SBR-8872SBR-9033SBR,66
FFM2601142,ICB23-0249-8869SBR-8868SBR-9006SBR,250
FFM2601143,ICB23-0249-8865SBR-8864SBR-8985SBR,49
FFM2601144,ICB23-0249-8882SBR-8881SBR-9099SBR,180
FFM2601145,ICB23-0249-8870SBR-8870SBR-9015SBR,38
FFM2601146,ICB23-0250-8892SBR-8901SBR-9130SBR,40
FFM2601147,ICB23-0250-8892SBR-8901SBR-9133SBR,53
FFM2601148,ICB23-0250-8892SBR-8901SBR-9128SBR,50
FFM2601149,ICB23-0248-8862SBR-8860SBR-8952SBR,162
FFM2601150,ICB23-0248-8861SBR-8856SBR-8923SBR,166
FFM2601151,ICB23-0248-8861SBR-8856SBR-8919SBR,112
FFM2601152,ICB23-0248-8861SBR-8859SBR-8943SBR,176
FFM2601153,ICB23-0248-8845SBR-8848SBR-8894SBR,126
FFM2601154,ICB23-0248-8861SBR-8858SBR-8931SBR,160
FFM2601155,ICB23-0248-8861SBR-8857SBR-8926SBR,126
FFM2601156,ICB23-0248-8846SBR-8849SBR-8897SBR,113
FFM2601157,ICB23-0248-8862SBR-8861SBR-8959SBR,98
FFM2601158,ICB23-0248-8861SBR-8859SBR-8946SBR,180
FFM2601159,ICB23-0248-8861SBR-8856SBR-8916SBR,160
FFM2601160,ICB23-0248-8860SBR-8854SBR-8911SBR,148
FFM2601161,ICB23-0248-8861SBR-8858SBR-8937SBR,126
FFM2601162,ICB23-0156-6453SBR-6452SBR-6531SBR,50
FFM2601163,ICB23-0156-6439SBR-6437SBR-6505SBR,58
FFM2601164,ICB23-0156-6439SBR-6438SBR-6508SBR,42
FFM2601165,ICB23-0156-6443SBR-6441SBR-6516SBR,82
FFM2601166,ICB23-0369-7667SBR-7645SBR-8793SBR,85
FFM2601167,ICB23-0369-7658SBR-7637SBR-8773SBR,55
FFM2601168,ICB23-0369-7657SBR-7634SBR-8767SBR,80
FFM2601169,ICB23-0369-7662SBR-7641SBR-8783SBR,86
FFM2601170,ICB23-0369-7662SBR-7641SBR-8784SBR,102
FFM2601171,ICB23-0369-7667SBR-7646SBR-8797SBR,76
FFM2601172,ICB23-0367-7630SBR-7605SBR-8713SBR,50
FFM2601173,ICB23-0367-7626SBR-7601SBR-8705SBR,150
FFM2601174,ICB23-0367-7630SBR-7605SBR-8714SBR,67
FFM2601175,ICB23-0367-7626SBR-7601SBR-8704SBR,50
FFM2601176,ICB23-0367-7626SBR-7601SBR-8708SBR,59
FFM2601177,ICB23-0367-7626SBR-7601SBR-8697SBR,87
FFM2601178,ICB23-0367-7624SBR-7600SBR-8694SBR,58
FFM2601179,ICB23-0158-6468SBR-6467SBR-6560SBR,132
FFM2601180,ICB23-0158-6468SBR-6467SBR-6563SBR,224
FFM2601181,ICB23-0158-6470SBR-6471SBR-6575SBR,115
FFM2601182,ICB23-0158-6459SBR-6459SBR-6540SBR,160
FFM2601183,ICB23-0158-6463SBR-6465SBR-6556SBR,140
FFM2601184,ICB23-0158-6459SBR-6459SBR-6541SBR,90
FFM2601185,ICB23-0158-6470SBR-6471SBR-6577SBR,100
FFM2601186,ICB23-0158-6459SBR-6459SBR-6543SBR,130
FFM2601187,ICB23-0158-6470SBR-6471SBR-6576SBR,130
FFM2601188,ICB23-0158-6463SBR-6465SBR-6553SBR,122
FFM2601189,ICB23-0158-6463SBR-6466SBR-6558SBR,108
FFM2601190,ICB23-0158-6457SBR-6457SBR-6537SBR,236
FFM2601191,ICB23-0158-6459SBR-6460SBR-6548SBR,74
FFM2601192,ICB23-0163-6563SBR-6560SBR-6705SBR,195
FFM2601193,ICB23-0163-6563SBR-6564SBR-6711SBR,188
FFM2601194,ICB23-0163-6563SBR-6560SBR-6704SBR,157
FFM2601195,ICB23-0163-6563SBR-6564SBR-6709SBR,203
FFM2601196,ICB23-0163-6563SBR-6564SBR-6720SBR,140
FFM2601197,ICB23-0163-6563SBR-6564SBR-6721SBR,200
FFM2601198,ICB23-0163-6563SBR-6564SBR-6713SBR,150
FFM2601199,ICB23-0163-6563SBR-6564SBR-6712SBR,80
FFM2601200,ICB23-0163-6563SBR-6564SBR-6716SBR,186
FFM2601201,ICB23-0160-6510SBR-6508SBR-6599SBR,94
FFM2601202,ICB23-0160-6502SBR-6499SBR-6578SBR,75
